id,px,py
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1458.028723,1042.505238
72,1468.799019,1042.505238
72,1468.799019,1042.505238
72,1465.20892,1036.956945
72,1465.20892,1036.956945
72,1464.311396,1011.434796
72,1464.311396,1011.434796
72,1464.311396,1008.10582
72,1464.311396,1008.10582
72,1470.594068,1072.466022
72,1470.594068,1072.466022
72,1476.87674,1088.001243
72,1476.87674,1088.001243
72,1470.594068,1034.737628
72,1470.594068,1034.737628
72,1469.696543,1024.7507
72,1469.696543,1024.7507
72,1476.87674,1055.821142
72,1476.87674,1055.821142
72,1464.311396,991.4609402
72,1464.311396,991.4609402
72,1476.87674,1026.970017
72,1476.87674,1026.970017
72,1475.081691,1038.066603
72,1475.081691,1038.066603
72,1476.87674,1079.123973
72,1476.87674,1079.123973
72,1463.413871,1032.51831
72,1463.413871,1032.51831
72,1405.972296,674.0985668
72,1405.972296,674.0985668
72,1410.459919,674.0985668
72,1410.459919,674.0985668
72,1428.410411,793.9417008
72,1428.410411,793.9417008
72,1467.901494,981.4740124
72,1467.901494,981.4740124
72,1467.003969,988.1319643
72,1467.003969,988.1319643
72,1472.389117,1021.421724
72,1472.389117,1021.421724
72,1473.286642,1023.641041
72,1473.286642,1023.641041
72,1474.184166,1024.7507
72,1474.184166,1024.7507
72,1472.389117,990.3512816
72,1472.389117,990.3512816
72,1469.696543,1003.667185
72,1469.696543,1003.667185
72,1469.696543,1031.408652
72,1469.696543,1031.408652
72,1463.413871,1043.614897
72,1463.413871,1043.614897
72,1476.87674,1022.531382
72,1476.87674,1022.531382
72,1445.463379,1041.395579
72,1445.463379,1041.395579
72,1426.615362,1051.382507
72,1426.615362,1051.382507
72,1405.972296,1056.9308
72,1405.972296,1056.9308
73,1341.350525,1607.32149
73,1581.887119,1560.715827
73,1581.887119,1560.715827
73,1439.180707,1418.67952
73,1439.180707,1418.67952
73,1251.598064,1323.248876
73,1251.598064,1323.248876
73,1411.357444,1211.173353
73,1411.357444,1211.173353
73,1512.777724,1048.053531
73,1512.777724,1048.053531
73,1606.120283,1064.698411
73,1606.120283,1064.698411
73,1600.735136,1042.505238
73,1600.735136,1042.505238
73,1553.166332,1026.970017
73,1553.166332,1026.970017
73,1499.314855,991.4609402
73,1499.314855,991.4609402
73,1485.851986,917.1138108
73,1485.851986,917.1138108
73,1406.869821,857.1922438
73,1406.869821,857.1922438
73,1366.481214,852.7536092
73,1366.481214,852.7536092
73,1361.096066,860.5212197
73,1361.096066,860.5212197
73,1355.710918,869.3984889
73,1355.710918,869.3984889
73,1352.12082,882.7143927
73,1352.12082,882.7143927
73,1337.760426,913.7848348
73,1337.760426,913.7848348
73,1320.707459,941.5263011
73,1320.707459,941.5263011
73,1231.852523,1083.562608
73,1231.852523,1083.562608
73,1319.809934,1203.405742
73,1319.809934,1203.405742
73,1418.537641,1181.212569
73,1418.537641,1181.212569
73,1504.700003,1046.943873
73,1504.700003,1046.943873
73,1575.604447,1062.479094
73,1575.604447,1062.479094
73,1569.321775,1050.272849
73,1569.321775,1050.272849
73,1524.445544,1055.821142
73,1524.445544,1055.821142
73,1489.442085,1020.312065
73,1489.442085,1020.312065
73,1450.848527,992.5705989
73,1450.848527,992.5705989
73,1411.357444,985.912647
73,1411.357444,985.912647
73,1374.558935,1006.996161
73,1374.558935,1006.996161
73,1341.350525,994.7899162
73,1341.350525,994.7899162
73,1321.604983,953.7325462
73,1321.604983,953.7325462
73,1339.555475,908.2365416
73,1339.555475,908.2365416
73,1359.301017,867.1791716
73,1359.301017,867.1791716
73,1368.276263,828.3411189
73,1368.276263,828.3411189
73,1379.944083,789.5030662
73,1379.944083,789.5030662
73,1402.382198,750.6650135
73,1402.382198,750.6650135
73,1423.922788,718.4849127
73,1423.922788,718.4849127
73,1425.717838,712.9366195
73,1425.717838,712.9366195
73,1425.717838,710.7173022
73,1425.717838,710.7173022
73,1428.410411,712.9366195
73,1428.410411,712.9366195
73,1428.410411,714.0462781
73,1428.410411,714.0462781
73,1406.869821,694.0724225
73,1406.869821,694.0724225
73,1396.099526,680.7565187
73,1396.099526,680.7565187
73,1417.640116,704.0593503
73,1417.640116,704.0593503
73,1446.360904,727.3621819
73,1446.360904,727.3621819
73,1444.565854,730.6911579
73,1444.565854,730.6911579
73,1423.922788,761.7616
73,1423.922788,761.7616
73,1410.459919,795.0513595
73,1410.459919,795.0513595
73,1419.435165,832.7797535
73,1419.435165,832.7797535
73,1440.078231,869.3984889
73,1440.078231,869.3984889
73,1474.184166,892.7013205
73,1474.184166,892.7013205
73,1506.495052,921.5524454
73,1506.495052,921.5524454
73,1533.42079,952.6228875
73,1533.42079,952.6228875
73,1526.240593,968.1581086
73,1526.240593,968.1581086
73,1532.523266,999.2285508
73,1532.523266,999.2285508
73,1565.731676,1019.202406
73,1565.731676,1019.202406
73,1596.247513,1022.531382
73,1596.247513,1022.531382
73,1611.505431,1039.176262
73,1611.505431,1039.176262
73,1621.378202,1035.847286
73,1621.378202,1035.847286
73,1641.123743,1025.860358
73,1641.123743,1025.860358
73,1684.204924,992.5705989
73,1684.204924,992.5705989
74,1006.573846,1795.96346
74,996.7010756,1775.989605
74,996.7010756,1775.989605
74,1038.884732,1770.441311
74,1038.884732,1770.441311
74,1046.064929,1787.086191
74,1046.064929,1787.086191
74,1040.679781,1775.989605
74,1040.679781,1775.989605
74,1041.577306,1775.989605
74,1041.577306,1775.989605
74,1046.064929,1787.086191
74,1046.064929,1787.086191
74,1043.372355,1787.086191
74,1043.372355,1787.086191
74,1038.884732,1792.634484
74,1038.884732,1792.634484
74,1041.577306,1778.208922
74,1041.577306,1778.208922
74,1158.255505,1636.172615
74,1158.255505,1636.172615
74,1441.87328,1633.953298
74,1441.87328,1633.953298
74,1565.731676,1469.723818
74,1565.731676,1469.723818
74,1293.78172,1355.428977
74,1293.78172,1355.428977
74,1386.226755,1223.379598
74,1386.226755,1223.379598
74,1618.685628,1245.572771
74,1618.685628,1245.572771
74,1705.745515,1198.967107
74,1705.745515,1198.967107
74,1711.130662,1246.682429
74,1711.130662,1246.682429
74,1695.872744,1161.238713
74,1695.872744,1161.238713
74,1622.275726,1081.343291
74,1622.275726,1081.343291
74,1497.519806,1052.492166
74,1497.519806,1052.492166
74,1411.357444,1164.567689
74,1411.357444,1164.567689
74,1308.142114,1191.199497
74,1308.142114,1191.199497
74,1224.672326,1088.001243
74,1224.672326,1088.001243
74,1283.011425,862.740537
74,1283.011425,862.740537
74,1134.919865,846.0956573
74,1134.919865,846.0956573
74,1037.987208,745.1167203
74,1037.987208,745.1167203
74,978.7505835,635.2605141
74,978.7505835,635.2605141
74,1002.983748,604.190072
74,1002.983748,604.190072
74,1002.983748,607.5190479
74,1002.983748,607.5190479
74,1001.188699,608.6287065
74,1001.188699,608.6287065
74,999.3936494,608.6287065
74,999.3936494,608.6287065
74,999.3936494,608.6287065
74,999.3936494,608.6287065
74,998.4961248,608.6287065
74,998.4961248,608.6287065
74,999.3936494,609.7383652
74,999.3936494,609.7383652
74,999.3936494,611.9576825
74,999.3936494,611.9576825
74,1001.188699,611.9576825
74,1001.188699,611.9576825
74,1002.086223,607.5190479
74,1002.086223,607.5190479
74,1000.291174,611.9576825
74,1000.291174,611.9576825
74,998.4961248,616.3963171
74,998.4961248,616.3963171
74,1002.086223,607.5190479
74,1002.086223,607.5190479
74,1002.086223,605.2997306
74,1002.086223,605.2997306
74,1002.086223,608.6287065
74,1002.086223,608.6287065
74,1001.188699,608.6287065
74,1001.188699,608.6287065
74,1002.086223,606.4093893
74,1002.086223,606.4093893
74,1002.983748,598.6417787
74,1002.983748,598.6417787
74,1002.983748,598.6417787
74,1002.983748,598.6417787
74,1001.188699,603.0804133
74,1001.188699,603.0804133
74,997.5986002,617.5059757
74,997.5986002,617.5059757
74,997.5986002,617.5059757
74,997.5986002,617.5059757
74,1000.291174,614.1769998
74,1000.291174,614.1769998
74,1001.188699,613.0673411
74,1001.188699,613.0673411
74,1000.291174,611.9576825
74,1000.291174,611.9576825
74,1000.291174,610.8480238
74,1000.291174,610.8480238
74,999.3936494,608.6287065
74,999.3936494,608.6287065
74,1001.188699,608.6287065
74,1001.188699,608.6287065
74,998.4961248,608.6287065
74,998.4961248,608.6287065
74,999.3936494,610.8480238
74,999.3936494,610.8480238
74,998.4961248,609.7383652
74,998.4961248,609.7383652
74,997.5986002,609.7383652
74,997.5986002,609.7383652
74,1000.291174,610.8480238
74,1000.291174,610.8480238
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,894.3832705,1530.755043
75,931.1817793,1527.426067
75,931.1817793,1527.426067
75,970.672862,1524.097091
75,970.672862,1524.097091
75,1011.061469,1520.768116
75,1011.061469,1520.768116
75,1051.450077,1517.43914
75,1051.450077,1517.43914
75,1091.838684,1514.110164
75,1091.838684,1514.110164
75,1131.329767,1509.671529
75,1131.329767,1509.671529
75,1171.718374,1506.342553
75,1171.718374,1506.342553
75,1212.106981,1500.79426
75,1212.106981,1500.79426
75,1242.622818,1468.614159
75,1242.622818,1468.614159
75,1246.212916,1416.460203
75,1246.212916,1416.460203
75,1242.622818,1365.415905
75,1242.622818,1365.415905
75,1248.007965,1325.468193
75,1248.007965,1325.468193
75,1281.216376,1288.849458
75,1281.216376,1288.849458
75,1309.937163,1248.901747
75,1309.937163,1248.901747
75,1335.067852,1207.844377
75,1335.067852,1207.844377
75,1347.633197,1193.418814
75,1347.633197,1193.418814
75,1301.859442,1187.870521
75,1301.859442,1187.870521
75,1258.778261,1186.760862
75,1258.778261,1186.760862
75,1312.629737,1187.870521
75,1312.629737,1187.870521
75,1328.78518,1200.076766
75,1328.78518,1200.076766
75,1318.912409,1183.431886
75,1318.912409,1183.431886
75,1331.477754,1201.186425
75,1331.477754,1201.186425
75,1343.145574,1220.050622
75,1343.145574,1220.050622
75,1370.071312,1240.024477
75,1370.071312,1240.024477
75,1340.453,1222.269939
75,1340.453,1222.269939
75,1343.145574,1225.598915
75,1343.145574,1225.598915
75,1335.965377,1218.940963
75,1335.965377,1218.940963
75,1335.965377,1211.173353
75,1335.965377,1211.173353
75,1380.841607,1246.682429
75,1380.841607,1246.682429
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1388.021804,1244.463112
75,1373.66141,1266.656285
75,1373.66141,1266.656285
75,1351.223295,1299.946044
75,1351.223295,1299.946044
75,1328.78518,1333.235804
75,1328.78518,1333.235804
75,1306.347065,1366.525563
75,1306.347065,1366.525563
75,1284.806474,1368.744881
75,1284.806474,1368.744881
75,1290.191622,1359.867611
75,1290.191622,1359.867611
75,1335.067852,1264.436968
75,1335.067852,1264.436968
75,1329.682705,1261.107992
75,1329.682705,1261.107992
75,1328.78518,1242.243795
75,1328.78518,1242.243795
75,1327.887655,1242.243795
75,1327.887655,1242.243795
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
76,1008.368895,1756.015749
77,1200.439161,1365.415905
77,1211.209457,1324.358535
77,1211.209457,1324.358535
77,1259.675785,1305.494338
77,1259.675785,1305.494338
77,1302.756966,1276.643213
77,1302.756966,1276.643213
77,1304.552016,1233.366526
77,1304.552016,1233.366526
77,1335.067852,1213.39267
77,1335.067852,1213.39267
77,1447.258428,1254.45004
77,1447.258428,1254.45004
77,1447.258428,1254.45004
77,1447.258428,1254.45004
77,1416.742591,1177.883593
77,1416.742591,1177.883593
77,1386.226755,1101.317146
77,1386.226755,1101.317146
77,1356.608443,1024.7507
77,1356.608443,1024.7507
77,1338.657951,1004.776844
77,1338.657951,1004.776844
77,1346.735672,1073.57568
77,1346.735672,1073.57568
77,1374.558935,1149.032468
77,1374.558935,1149.032468
77,1383.534181,1155.69042
77,1383.534181,1155.69042
77,1368.276263,1139.04554
77,1368.276263,1139.04554
77,1372.763886,1162.348372
77,1372.763886,1162.348372
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
77,1379.046558,1184.541545
78,958.1075175,411.1094671
78,902.4609919,384.4776596
78,902.4609919,384.4776596
78,897.9733689,373.3810731
78,897.9733689,373.3810731
78,903.3585165,393.3549288
78,903.3585165,393.3549288
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,919.5139594,416.6577604
78,907.8461396,407.7804912
78,907.8461396,407.7804912
78,875.5352537,383.3680009
78,875.5352537,383.3680009
78,885.4080244,363.3941453
78,885.4080244,363.3941453
78,899.7684181,380.039025
78,899.7684181,380.039025
78,922.2065333,362.2844866
78,922.2065333,362.2844866
78,1013.754043,233.5640834
78,1013.754043,233.5640834
78,1007.471371,224.6868142
78,1007.471371,224.6868142
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
78,1003.881272,238.002718
79,1104.404028,1531.864702
79,1121.456996,1529.645385
79,1121.456996,1529.645385
79,1091.838684,1519.658457
79,1091.838684,1519.658457
79,1064.912946,1530.755043
79,1064.912946,1530.755043
79,1054.14265,1530.755043
79,1054.14265,1530.755043
79,1042.474831,1541.85163
79,1042.474831,1541.85163
79,1056.835224,1541.85163
79,1056.835224,1541.85163
79,1047.859978,1538.522654
79,1047.859978,1538.522654
79,1052.347601,1534.084019
79,1052.347601,1534.084019
79,1068.503044,1530.755043
79,1068.503044,1530.755043
79,1108.891651,1534.084019
79,1108.891651,1534.084019
79,1151.972833,1530.755043
79,1151.972833,1530.755043
79,1183.386194,1503.013577
79,1183.386194,1503.013577
79,1214.799555,1476.38177
79,1214.799555,1476.38177
79,1235.442621,1444.201669
79,1235.442621,1444.201669
79,1238.135195,1400.924981
79,1238.135195,1400.924981
79,1238.135195,1359.867611
79,1238.135195,1359.867611
79,1232.750047,1322.139217
79,1232.750047,1322.139217
79,1260.57331,1293.288093
79,1260.57331,1293.288093
79,1290.191622,1263.327309
79,1290.191622,1263.327309
79,1313.527262,1225.598915
79,1313.527262,1225.598915
79,1332.375278,1201.186425
79,1332.375278,1201.186425
79,1274.933704,1196.74779
79,1274.933704,1196.74779
79,1281.216376,1188.98018
79,1281.216376,1188.98018
79,1302.756966,1183.431886
79,1302.756966,1183.431886
79,1324.297557,1176.773935
79,1324.297557,1176.773935
79,1337.760426,1167.896665
79,1337.760426,1167.896665
79,1329.682705,1127.948954
79,1329.682705,1127.948954
79,1335.067852,1122.400661
79,1335.067852,1122.400661
79,1326.990131,1109.084757
79,1326.990131,1109.084757
79,1323.400032,1121.291002
79,1323.400032,1121.291002
79,1319.809934,1122.400661
79,1319.809934,1122.400661
79,1327.887655,1110.194416
79,1327.887655,1110.194416
79,1330.580229,1112.413733
79,1330.580229,1112.413733
79,1335.067852,1109.084757
79,1335.067852,1109.084757
79,1342.248049,1096.878512
79,1342.248049,1096.878512
79,1344.043098,1106.86544
79,1344.043098,1106.86544
79,1350.325771,1101.317146
79,1350.325771,1101.317146
79,1338.657951,1102.426805
79,1338.657951,1102.426805
79,1344.043098,1107.975098
79,1344.043098,1107.975098
79,1347.633197,1099.097829
79,1347.633197,1099.097829
79,1353.915869,1082.452949
79,1353.915869,1082.452949
79,1346.735672,1084.672267
79,1346.735672,1084.672267
79,1367.378738,1085.781925
79,1367.378738,1085.781925
79,1324.297557,1112.413733
79,1324.297557,1112.413733
79,1336.862901,1090.22056
79,1336.862901,1090.22056
79,1342.248049,1083.562608
79,1342.248049,1083.562608
79,1344.940623,1084.672267
79,1344.940623,1084.672267
79,1334.170328,1092.439877
79,1334.170328,1092.439877
79,1339.555475,1099.097829
79,1339.555475,1099.097829
79,1344.940623,1104.646122
79,1344.940623,1104.646122
79,1350.325771,1111.304074
79,1350.325771,1111.304074
79,1355.710918,1116.852368
79,1355.710918,1116.852368
79,1320.707459,1084.672267
79,1320.707459,1084.672267
79,1332.375278,1075.794998
79,1332.375278,1075.794998
79,1326.990131,1075.794998
79,1326.990131,1075.794998
79,1321.604983,1076.904656
79,1321.604983,1076.904656
79,1316.219836,1076.904656
79,1316.219836,1076.904656
79,1309.937163,1075.794998
79,1309.937163,1075.794998
79,1340.453,1070.246704
79,1340.453,1070.246704
79,1315.322311,1060.259776
79,1315.322311,1060.259776
80,815.4011051,304.5822369
80,815.4011051,348.9685828
80,815.4011051,348.9685828
80,823.4788265,347.8589242
80,823.4788265,347.8589242
80,830.6590234,345.6396069
80,830.6590234,345.6396069
80,837.8392202,344.5299482
80,837.8392202,344.5299482
80,845.9169417,343.4202896
80,845.9169417,343.4202896
80,853.0971386,342.3106309
80,853.0971386,342.3106309
80,856.687237,342.3106309
80,856.687237,342.3106309
80,832.4540726,334.5430204
80,832.4540726,334.5430204
80,856.687237,366.7231212
80,856.687237,366.7231212
80,785.7827931,466.5923996
80,785.7827931,466.5923996
80,776.807547,462.153765
80,776.807547,462.153765
80,820.7862527,395.5742461
80,820.7862527,395.5742461
80,861.17486,372.2714144
80,861.17486,372.2714144
80,867.4575323,406.6708325
80,867.4575323,406.6708325
80,848.6095155,425.5350296
80,848.6095155,425.5350296
80,825.2738757,382.2583423
80,825.2738757,382.2583423
80,880.9204014,363.3941453
80,880.9204014,363.3941453
80,836.044171,361.174828
80,836.044171,361.174828
80,797.4506129,362.2844866
80,797.4506129,362.2844866
80,886.305549,344.5299482
80,886.305549,344.5299482
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
80,982.3406819,324.5560926
