,Unnamed: 0,id,px,py
10361,10361.0,85,1000.966474105019,1367.2530846763125
10362,10362.0,85,1000.966474105019,1367.2530846763125
10363,10363.0,85,1000.966474105019,1367.2530846763125
10364,10364.0,85,1000.966474105019,1367.2530846763125
10365,10365.0,85,1000.966474105019,1367.2530846763125
10366,10366.0,85,1000.966474105019,1367.2530846763125
10367,10367.0,85,1000.966474105019,1367.2530846763125
10368,10368.0,85,1000.966474105019,1367.2530846763125
10369,10369.0,85,1000.966474105019,1367.2530846763125
10370,10370.0,85,1000.966474105019,1367.2530846763125
10371,10371.0,85,1000.966474105019,1367.2530846763125
10372,10372.0,85,1000.966474105019,1367.2530846763125
10373,10373.0,85,1000.966474105019,1367.2530846763125
10374,10374.0,85,1000.966474105019,1367.2530846763125
10375,10375.0,85,1000.966474105019,1367.2530846763125
10376,10376.0,85,1000.966474105019,1367.2530846763125
10377,10377.0,85,1000.966474105019,1367.2530846763125
10378,10378.0,85,1000.966474105019,1367.2530846763125
10379,10379.0,85,1000.966474105019,1367.2530846763125
10380,10380.0,85,1000.966474105019,1367.2530846763125
10381,10381.0,85,1000.966474105019,1367.2530846763125
10382,10382.0,85,1000.966474105019,1367.2530846763125
10383,10383.0,85,1000.966474105019,1367.2530846763125
10384,10384.0,85,1000.966474105019,1367.2530846763125
10385,10385.0,85,1000.966474105019,1367.2530846763125
10386,10386.0,85,1000.966474105019,1367.2530846763125
10387,10387.0,85,1000.966474105019,1367.2530846763125
10388,10388.0,85,1000.966474105019,1367.2530846763125
10389,10389.0,85,1000.966474105019,1367.2530846763125
10390,10390.0,85,1000.966474105019,1367.2530846763125
10391,10391.0,85,1000.966474105019,1367.2530846763125
10392,10392.0,85,1000.966474105019,1367.2530846763125
10393,10393.0,85,1000.966474105019,1367.2530846763125
10394,10394.0,85,1000.966474105019,1367.2530846763125
10395,10395.0,85,1000.966474105019,1367.2530846763125
10396,10396.0,85,1000.966474105019,1367.2530846763125
10397,10397.0,85,1000.966474105019,1367.2530846763125
10398,10398.0,85,1000.966474105019,1367.2530846763125
10399,10399.0,85,1000.966474105019,1367.2530846763125
10400,10400.0,85,1000.966474105019,1367.2530846763125
10401,10401.0,85,1000.966474105019,1367.2530846763125
10402,10402.0,85,1000.966474105019,1367.2530846763125
10403,10403.0,85,1000.966474105019,1367.2530846763125
10404,10404.0,85,1000.966474105019,1367.2530846763125
10405,10405.0,85,1000.966474105019,1367.2530846763125
10406,10406.0,86,462.9495881012411,1073.1252958542675
10407,10407.0,86,500.7434520054003,1099.5573955188445
10408,10408.0,86,500.7434520054003,1099.5573955188445
10409,10409.0,86,530.3125260093221,1131.0335834713867
10410,10410.0,86,530.3125260093221,1131.0335834713867
10411,10411.0,86,519.974946040444,1163.2277911086535
10412,10412.0,86,519.974946040444,1163.2277911086535
10413,10413.0,86,519.974946040444,1165.7408600071033
10414,10414.0,86,519.974946040444,1165.7408600071033
10415,10415.0,86,526.2001310580207,1161.3340141889644
10416,10416.0,86,526.2001310580207,1161.3340141889644
10417,10417.0,86,525.7551579402639,1161.7827764923957
10418,10418.0,86,525.7551579402639,1161.7827764923957
10419,10419.0,86,522.4206337019673,1159.359460054377
10420,10420.0,86,522.4206337019673,1159.359460054377
10421,10421.0,86,518.7521022104709,1158.6414403696522
10422,10422.0,86,518.7521022104709,1158.6414403696522
10423,10423.0,86,520.1968777703465,1159.0902026730832
10424,10424.0,86,520.1968777703465,1159.0902026730832
10425,10425.0,86,522.0866264487674,1159.5389649765148
10426,10426.0,86,522.0866264487674,1159.5389649765148
10427,10427.0,86,524.8652117039619,1160.4364895833771
10428,10428.0,86,524.8652117039619,1160.4364895833771
10429,10429.0,86,520.4188095002492,1158.6414403696522
10430,10430.0,86,520.4188095002492,1158.6414403696522
10431,10431.0,86,525.6441920749184,1159.0902026730832
10432,10432.0,86,525.6441920749184,1159.0902026730832
10433,10433.0,86,527.9778042131444,1159.0004502126524
10434,10434.0,86,527.9778042131444,1159.0004502126524
10435,10435.0,86,521.5306874656652,1156.9271683708253
10436,10436.0,86,521.5306874656652,1156.9271683708253
10437,10437.0,86,518.6411363451253,1157.2861782138257
10438,10438.0,86,518.6411363451253,1157.2861782138257
10439,10439.0,86,521.975660583422,1157.5644108419274
10440,10440.0,86,521.975660583422,1157.5644108419274
10441,10441.0,86,530.7574991270789,1159.628717436946
10442,10442.0,86,530.7574991270789,1159.628717436946
10443,10443.0,86,525.8661238048209,1157.7439157627896
10444,10444.0,86,525.8661238048209,1157.7439157627896
10445,10445.0,86,523.754443397286,1157.5644108419274
10446,10446.0,86,523.754443397286,1157.5644108419274
10447,10447.0,86,526.5330286524802,1159.0902026730832
10448,10448.0,86,526.5330286524802,1159.0902026730832
10449,10449.0,86,527.3108993646966,1158.0131731453585
10450,10450.0,86,527.3108993646966,1158.0131731453585
10451,10451.0,86,528.867750448658,1157.9234206849274
10452,10452.0,86,528.867750448658,1157.9234206849274
10453,10453.0,86,527.3108993646966,1157.6541633023585
10454,10454.0,86,527.3108993646966,1157.6541633023585
10455,10455.0,86,529.5346552963173,1158.4619354487895
10456,10456.0,86,529.5346552963173,1158.4619354487895
10457,10457.0,86,529.3116139084631,1158.7311928300833
10458,10458.0,86,529.3116139084631,1158.7311928300833
10459,10459.0,86,532.5362819401543,1158.6414403696522
10460,10460.0,86,532.5362819401543,1158.6414403696522
10461,10461.0,86,524.3103823795998,1159.628717436946
10462,10462.0,86,524.3103823795998,1159.628717436946
10463,10463.0,86,526.0880555347235,1159.8082223578083
10464,10464.0,86,526.0880555347235,1159.8082223578083
10465,10465.0,86,527.5339407533393,1160.2569846612394
10466,10466.0,86,527.5339407533393,1160.2569846612394
10467,10467.0,86,518.1961632273686,1160.9750043472395
10468,10468.0,86,518.1961632273686,1160.9750043472395
10469,10469.0,86,521.4197216011082,1160.885251885533
10470,10470.0,86,521.4197216011082,1160.885251885533
10471,10471.0,86,518.8630680750279,1159.987727279946
10472,10472.0,86,518.8630680750279,1159.987727279946
10473,10473.0,86,515.4175779721743,1156.9271683708253
10474,10474.0,86,515.4175779721743,1156.9271683708253
10475,10475.0,86,511.970978209792,1155.8501388431005
10476,10476.0,86,511.970978209792,1155.8501388431005
10477,10477.0,86,522.0866264487674,1157.6541633023585
10478,10478.0,86,522.0866264487674,1157.6541633023585
10479,10479.0,86,528.9787163132149,1161.6930240319643
10480,10480.0,86,528.9787163132149,1161.6930240319643
10481,10481.0,86,530.9794308569814,1161.8725289528268
10482,10482.0,86,530.9794308569814,1161.8725289528268
10483,10483.0,86,530.868464991636,1161.8725289528268
10484,10484.0,86,530.868464991636,1161.8725289528268
10485,10485.0,86,530.9794308569814,1161.513519111102
10486,10486.0,86,530.9794308569814,1161.513519111102
10487,10487.0,86,532.0913088223975,1161.7827764923957
10488,10488.0,86,532.0913088223975,1161.7827764923957
10489,10489.0,86,531.6463357046407,1161.6930240319643
10490,10490.0,86,531.6463357046407,1161.6930240319643
10491,10491.0,86,530.7574991270789,1161.9622814145334
10492,10492.0,86,530.7574991270789,1161.9622814145334
10493,10493.0,86,530.9794308569814,1162.1417863353956
10494,10494.0,86,530.9794308569814,1162.1417863353956
10495,10495.0,86,530.7574991270789,1162.0520338749643
10496,10496.0,86,530.7574991270789,1162.0520338749643
10497,10497.0,86,528.2008456009986,1161.3340141889644
10498,10498.0,86,528.2008456009986,1161.3340141889644
10499,10499.0,86,528.6447090608036,1160.346737121671
10500,10500.0,86,528.6447090608036,1160.346737121671
10501,10501.0,86,529.2006480431174,1160.0774797403772
10502,10502.0,86,529.2006480431174,1160.0774797403772
10503,10503.0,86,528.0898797364416,1161.154509268102
10504,10504.0,86,528.0898797364416,1161.154509268102
10505,10505.0,86,532.5362819401543,1159.4492125160834
10506,10506.0,86,532.5362819401543,1159.4492125160834
10507,10507.0,86,523.754443397286,1160.9750043472395
10508,10508.0,86,523.754443397286,1160.9750043472395
10509,10509.0,86,525.8661238048209,1158.9106977509457
10510,10510.0,86,525.8661238048209,1158.9106977509457
10511,10511.0,86,524.0873409917455,1158.282430526652
10512,10512.0,86,524.0873409917455,1158.282430526652
10513,10513.0,86,525.6441920749184,1159.1799551335146
10514,10514.0,86,525.6441920749184,1159.1799551335146
10515,10515.0,86,516.5283462788501,1158.6414403696522
10516,10516.0,86,516.5283462788501,1158.6414403696522
10517,10517.0,86,531.3134381093927,1160.7954994251018
10518,10518.0,86,531.3134381093927,1160.7954994251018
10519,10519.0,86,526.8670359056799,1158.9106977509457
10520,10520.0,86,526.8670359056799,1158.9106977509457
10521,10521.0,86,529.3116139084631,1160.1672322008085
10522,10522.0,86,529.3116139084631,1160.1672322008085
10523,10523.0,86,538.3164938399742,1157.106673292963
10524,10524.0,86,538.3164938399742,1157.106673292963
10525,10525.0,86,531.869377092495,1162.689276344791
10526,10526.0,86,531.869377092495,1162.689276344791
10527,10527.0,87,580.1128964888295,1044.1711520469837
10528,10528.0,87,564.2503261106629,1084.3443534374985
10529,10529.0,87,564.2503261106629,1084.3443534374985
10530,10530.0,87,535.8819027650643,1120.0837832707248
10531,10531.0,87,535.8819027650643,1120.0837832707248
10532,10532.0,87,532.0247293035056,1165.704959023696
10533,10533.0,87,532.0247293035056,1165.704959023696
10534,10534.0,87,507.85858325927904,1201.0764037683891
10535,10535.0,87,507.85858325927904,1201.0764037683891
10536,10536.0,87,483.54707193191496,1235.8465070279383
10537,10537.0,87,483.54707193191496,1235.8465070279383
10538,10538.0,87,453.97910758752187,1263.9928786900664
10539,10539.0,87,453.97910758752187,1263.9928786900664
10540,10540.0,87,460.5039004397179,1312.1360985870206
10541,10541.0,87,460.5039004397179,1312.1360985870206
10542,10542.0,87,441.34675353474745,1261.031047488185
10543,10543.0,87,441.34675353474745,1261.031047488185
10544,10544.0,87,438.1831167274586,1223.7029990999706
10545,10545.0,87,438.1831167274586,1223.7029990999706
10546,10546.0,87,421.5082762184952,1253.1777071800511
10547,10547.0,87,421.5082762184952,1253.1777071800511
10548,10548.0,87,419.8304723421036,1307.2535647263005
10549,10549.0,87,419.8304723421036,1307.2535647263005
10550,10550.0,87,471.6193511208123,1260.295077311119
10551,10551.0,87,471.6193511208123,1260.295077311119
10552,10552.0,87,498.2766808301789,1231.951250234512
10553,10553.0,87,498.2766808301789,1231.951250234512
10554,10554.0,87,520.3855197404089,1193.3666673977102
10555,10555.0,87,520.3855197404089,1193.3666673977102
10556,10556.0,87,541.4401829349816,1212.1249316750152
10557,10557.0,87,541.4401829349816,1212.1249316750152
10558,10558.0,87,578.7003010300539,1220.812969867455
10559,10559.0,87,578.7003010300539,1220.812969867455
10560,10560.0,87,624.0542693058485,1221.3514846313174
10561,10561.0,87,624.0542693058485,1221.3514846313174
10562,10562.0,87,668.051125055146,1216.2176438816452
10563,10563.0,87,668.051125055146,1216.2176438816452
10564,10564.0,87,710.3701769280519,1234.5630468402014
10565,10565.0,87,710.3701769280519,1234.5630468402014
10566,10566.0,87,756.0126564534295,1239.5712341447595
10567,10567.0,87,756.0126564534295,1239.5712341447595
10568,10568.0,87,801.4110110756777,1240.9803477776104
10569,10569.0,87,801.4110110756777,1240.9803477776104
10570,10570.0,87,845.9194194616241,1234.4822696253032
10571,10571.0,87,845.9194194616241,1234.4822696253032
10572,10572.0,87,881.0800633937263,1262.233730461024
10573,10573.0,87,881.0800633937263,1262.233730461024
10574,10574.0,87,913.4943021717344,1293.709918413566
10575,10575.0,87,913.4943021717344,1293.709918413566
10576,10576.0,87,950.8886889633304,1320.115092338993
10577,10577.0,87,950.8886889633304,1320.115092338993
10578,10578.0,87,973.7765082445168,1335.5614908182251
10579,10579.0,87,973.7765082445168,1335.5614908182251
10580,10580.0,87,969.6896354426628,1343.3609796493351
10581,10581.0,87,969.6896354426628,1343.3609796493351
10582,10582.0,87,978.5691239467832,1341.539004697736
10583,10583.0,87,978.5691239467832,1341.539004697736
10584,10584.0,87,987.4475027921628,1339.7170297461364
10585,10585.0,87,987.4475027921628,1339.7170297461364
10586,10586.0,87,994.018901308293,1350.9091615902178
10587,10587.0,87,994.018901308293,1350.9091615902178
10588,10588.0,87,987.7715231174896,1355.0557252725962
10589,10589.0,87,987.7715231174896,1355.0557252725962
10590,10590.0,87,969.3767117031612,1369.0840348734446
10591,10591.0,87,969.3767117031612,1369.0840348734446
10592,10592.0,87,985.0129117180416,1358.0355069668185
10593,10593.0,87,985.0129117180416,1358.0355069668185
10594,10594.0,87,1000.6502213908738,1346.978003813384
10595,10595.0,87,1000.6502213908738,1346.978003813384
10596,10596.0,87,1016.2864214049656,1335.9294759067582
10597,10597.0,87,1016.2864214049656,1335.9294759067582
10598,10598.0,87,1031.9226214190574,1324.880948000132
10599,10599.0,87,1031.9226214190574,1324.880948000132
10600,10600.0,87,1016.9733001083714,1324.3065322515872
10601,10601.0,87,1016.9733001083714,1324.3065322515872
10602,10602.0,87,994.5193573583284,1322.4396810697722
10603,10603.0,87,994.5193573583284,1322.4396810697722
10604,10604.0,87,1017.2396181839388,1297.6231256980584
10605,10605.0,87,1017.2396181839388,1297.6231256980584
10606,10606.0,87,966.7290661682704,1293.7009431680333
10607,10607.0,87,966.7290661682704,1293.7009431680333
10608,10608.0,87,991.5177307144912,1310.5654305243734
10609,10609.0,87,991.5177307144912,1310.5654305243734
10610,10610.0,87,992.8515404098098,1305.5662184666237
10611,10611.0,87,992.8515404098098,1305.5662184666237
10612,10612.0,87,994.1609376152098,1313.7336923862665
10613,10613.0,87,994.1609376152098,1313.7336923862665
10614,10614.0,87,995.946378379938,1324.8629975077909
10615,10615.0,87,995.946378379938,1324.8629975077909
10616,10616.0,87,997.7318191454546,1335.992302629315
10617,10617.0,87,997.7318191454546,1335.992302629315
10618,10618.0,87,999.5172599109708,1347.1216077508393
10619,10619.0,87,999.5172599109708,1347.1216077508393
10620,10620.0,87,1041.9838963837062,1343.3789301416766
10621,10621.0,87,1041.9838963837062,1343.3789301416766
10622,10622.0,87,981.0125922900372,1309.0755396779
10623,10623.0,87,981.0125922900372,1309.0755396779
10624,10624.0,87,989.8499137659728,1275.086282826908
10625,10625.0,87,989.8499137659728,1275.086282826908
10626,10626.0,87,993.995598476326,1256.3818700253514
10627,10627.0,87,993.995598476326,1256.3818700253514
10628,10628.0,87,1000.3439556038132,1229.8959188863018
10629,10629.0,87,1000.3439556038132,1229.8959188863018
10630,10630.0,87,1021.0413087132192,1241.7432436925508
10631,10631.0,87,1021.0413087132192,1241.7432436925508
10632,10632.0,87,1049.221090088755,1293.0637006969312
10633,10633.0,87,1049.221090088755,1293.0637006969312
10634,10634.0,87,1043.2067402144678,1302.8197931702873
10635,10635.0,87,1043.2067402144678,1302.8197931702873
10636,10636.0,87,993.76257015981,1350.0834389527204
10637,10637.0,87,993.76257015981,1350.0834389527204
10638,10638.0,87,987.404226105238,1345.2278308311502
10639,10639.0,87,987.404226105238,1345.2278308311502
10640,10640.0,87,1029.7565677371958,1293.0188244667156
10641,10641.0,87,1029.7565677371958,1293.0188244667156
10642,10642.0,87,964.2389921618704,1319.0919142870166
10643,10643.0,87,964.2389921618704,1319.0919142870166
10644,10644.0,87,970.1745562719124,1317.0096571996569
10645,10645.0,87,970.1745562719124,1317.0096571996569
10646,10646.0,87,996.8085831501008,1314.8107219139915
10647,10647.0,87,996.8085831501008,1314.8107219139915
10648,10648.0,88,1464.7272226783166,1186.8775644922114
10649,10649.0,88,1442.607287181473,1220.8668213432034
10650,10650.0,88,1442.607287181473,1220.8668213432034
10651,10651.0,88,1416.1508056867342,1254.1380585094707
10652,10652.0,88,1416.1508056867342,1254.1380585094707
10653,10653.0,88,1398.2542310057493,1290.5506317984814
10654,10654.0,88,1398.2542310057493,1290.5506317984814
10655,10655.0,88,1376.2441517155112,1324.001373885611
10656,10656.0,88,1376.2441517155112,1324.001373885611
10657,10657.0,88,1351.1214799160907,1361.230694566586
10658,10658.0,88,1351.1214799160907,1361.230694566586
10659,10659.0,88,1317.6619426923469,1367.9711043623124
10660,10660.0,88,1317.6619426923469,1367.9711043623124
10661,10661.0,88,1280.9799567528155,1351.6989832443078
10662,10662.0,88,1280.9799567528155,1351.6989832443078
10663,10663.0,88,1245.5197049853052,1333.6228376683205
10664,10664.0,88,1245.5197049853052,1333.6228376683205
10665,10665.0,88,1200.4997439627102,1330.3917490838703
10666,10666.0,88,1200.4997439627102,1330.3917490838703
10667,10667.0,88,1163.4826411112388,1351.87848816517
10668,10668.0,88,1163.4826411112388,1351.87848816517
10669,10669.0,88,1121.4643067316924,1360.5126748805858
10670,10670.0,88,1121.4643067316924,1360.5126748805858
10671,10671.0,88,1096.786608050817,1390.2745908355764
10672,10672.0,88,1096.786608050817,1390.2745908355764
10673,10673.0,88,1063.327070826285,1398.8190250892858
10674,10674.0,88,1063.327070826285,1398.8190250892858
10675,10675.0,88,1034.424901670811,1376.425786155591
10676,10676.0,88,1034.424901670811,1376.425786155591
10677,10677.0,88,1024.4213289559211,1350.352696334014
10678,10678.0,88,1024.4213289559211,1350.352696334014
10679,10679.0,88,1025.645282445423,1346.152281175887
10680,10680.0,88,1025.645282445423,1346.152281175887
10681,10681.0,88,1017.6457532489432,1342.7237371782333
10682,10682.0,88,1017.6457532489432,1342.7237371782333
10683,10683.0,88,1009.646224053252,1339.295193181855
10684,10684.0,88,1009.646224053252,1339.295193181855
10685,10685.0,88,1001.646694856772,1335.8756244310096
10686,10686.0,88,1001.646694856772,1335.8756244310096
10687,10687.0,88,993.6471656610807,1332.447080433356
10688,10688.0,88,993.6471656610807,1332.447080433356
10689,10689.0,88,985.647636464601,1329.0185364357023
10690,10690.0,88,985.647636464601,1329.0185364357023
10691,10691.0,88,1012.9718710224156,1310.4218265881937
10692,10692.0,88,1012.9718710224156,1310.4218265881937
10693,10693.0,88,975.5774842308192,1330.149417440451
10694,10694.0,88,975.5774842308192,1330.149417440451
10695,10695.0,88,974.8428902055276,1373.499855938392
10696,10696.0,88,974.8428902055276,1373.499855938392
10697,10697.0,88,1004.367577862996,1325.042502428653
10698,10698.0,88,1004.367577862996,1325.042502428653
10699,10699.0,88,1010.9700468206972,1335.3371096671472
10700,10700.0,88,1010.9700468206972,1335.3371096671472
10701,10701.0,88,1010.9700468206972,1335.3371096671472
10702,10702.0,88,1010.9700468206972,1335.3371096671472
10703,10703.0,88,1010.9700468206972,1335.3371096671472
10704,10704.0,88,1010.9700468206972,1335.3371096671472
10705,10705.0,88,1010.9700468206972,1335.3371096671472
10706,10706.0,88,1010.9700468206972,1335.3371096671472
10707,10707.0,88,1010.9700468206972,1335.3371096671472
10708,10708.0,88,1010.9700468206972,1335.3371096671472
10709,10709.0,88,1010.9700468206972,1335.3371096671472
10710,10710.0,88,1010.9700468206972,1335.3371096671472
10711,10711.0,88,1010.9700468206972,1335.3371096671472
10712,10712.0,88,1010.9700468206972,1335.3371096671472
10713,10713.0,88,1010.9700468206972,1335.3371096671472
10714,10714.0,88,1010.9700468206972,1335.3371096671472
10715,10715.0,88,1010.9700468206972,1335.3371096671472
10716,10716.0,88,1010.9700468206972,1335.3371096671472
10717,10717.0,88,1010.9700468206972,1335.3371096671472
10718,10718.0,88,1010.9700468206972,1335.3371096671472
10719,10719.0,88,1010.9700468206972,1335.3371096671472
10720,10720.0,88,1010.9700468206972,1335.3371096671472
10721,10721.0,88,1010.9700468206972,1335.3371096671472
10722,10722.0,88,1010.9700468206972,1335.3371096671472
10723,10723.0,88,1010.9700468206972,1335.3371096671472
10724,10724.0,88,1010.9700468206972,1335.3371096671472
10725,10725.0,88,1010.9700468206972,1335.3371096671472
10726,10726.0,88,1010.9700468206972,1335.3371096671472
10727,10727.0,88,1010.9700468206972,1335.3371096671472
10728,10728.0,88,1010.9700468206972,1335.3371096671472
10729,10729.0,88,1010.9700468206972,1335.3371096671472
10730,10730.0,88,1010.9700468206972,1335.3371096671472
10731,10731.0,88,1010.9700468206972,1335.3371096671472
10732,10732.0,88,1010.9700468206972,1335.3371096671472
10733,10733.0,88,1010.9700468206972,1335.3371096671472
10734,10734.0,88,1010.9700468206972,1335.3371096671472
10735,10735.0,88,1010.9700468206972,1335.3371096671472
10736,10736.0,88,1010.9700468206972,1335.3371096671472
10737,10737.0,88,1010.9700468206972,1335.3371096671472
10738,10738.0,88,1010.9700468206972,1335.3371096671472
10739,10739.0,88,1010.9700468206972,1335.3371096671472
10740,10740.0,88,1010.9700468206972,1335.3371096671472
10741,10741.0,88,1010.9700468206972,1335.3371096671472
10742,10742.0,88,1010.9700468206972,1335.3371096671472
10743,10743.0,88,1010.9700468206972,1335.3371096671472
10744,10744.0,88,1010.9700468206972,1335.3371096671472
10745,10745.0,88,1010.9700468206972,1335.3371096671472
10746,10746.0,88,1010.9700468206972,1335.3371096671472
10747,10747.0,88,1010.9700468206972,1335.3371096671472
10748,10748.0,88,1010.9700468206972,1335.3371096671472
10749,10749.0,88,1010.9700468206972,1335.3371096671472
10750,10750.0,88,1010.9700468206972,1335.3371096671472
10751,10751.0,88,1010.9700468206972,1335.3371096671472
10752,10752.0,88,1010.9700468206972,1335.3371096671472
10753,10753.0,88,1010.9700468206972,1335.3371096671472
10754,10754.0,88,1010.9700468206972,1335.3371096671472
10755,10755.0,88,1010.9700468206972,1335.3371096671472
10756,10756.0,88,1010.9700468206972,1335.3371096671472
10757,10757.0,88,1010.9700468206972,1335.3371096671472
10758,10758.0,88,1010.9700468206972,1335.3371096671472
10759,10759.0,88,1010.9700468206972,1335.3371096671472
10760,10760.0,88,1010.9700468206972,1335.3371096671472
10761,10761.0,88,1010.9700468206972,1335.3371096671472
10762,10762.0,88,1010.9700468206972,1335.3371096671472
10763,10763.0,88,1010.9700468206972,1335.3371096671472
10764,10764.0,88,1010.9700468206972,1335.3371096671472
10765,10765.0,88,1010.9700468206972,1335.3371096671472
10766,10766.0,88,1010.9700468206972,1335.3371096671472
10767,10767.0,88,1010.9700468206972,1335.3371096671472
10768,10768.0,88,1010.9700468206972,1335.3371096671472
10769,10769.0,89,652.2551341958713,1188.0443464816428
10770,10770.0,89,656.1467070760103,1193.0794595240754
10771,10771.0,89,656.1467070760103,1193.0794595240754
10772,10772.0,89,656.1467070760103,1191.7331726137816
10773,10773.0,89,656.1467070760103,1191.7331726137816
10774,10774.0,89,658.1474216189882,1192.7204496810753
10775,10775.0,89,658.1474216189882,1192.7204496810753
10776,10776.0,89,657.0355436527838,1192.6306972206442
10777,10777.0,89,657.0355436527838,1192.6306972206442
10778,10778.0,89,658.703360601302,1192.3614398393506
10779,10779.0,89,658.703360601302,1192.3614398393506
10780,10780.0,89,656.1467070760103,1194.5154988948004
10781,10781.0,89,656.1467070760103,1194.5154988948004
10782,10782.0,89,658.1474216189882,1189.1213760093676
10783,10783.0,89,658.1474216189882,1189.1213760093676
10784,10784.0,89,656.4796046704699,1187.864841559505
10785,10785.0,89,656.4796046704699,1187.864841559505
10786,10786.0,89,657.3695509059835,1185.8813121793846
10787,10787.0,89,657.3695509059835,1185.8813121793846
10788,10788.0,89,666.5952529086569,1189.3906333906612
10789,10789.0,89,666.5952529086569,1189.3906333906612
10790,10790.0,89,664.594538365679,1189.3906333906612
10791,10791.0,89,664.594538365679,1189.3906333906612
10792,10792.0,89,659.5921971788639,1188.5828612455052
10793,10793.0,89,659.5921971788639,1188.5828612455052
10794,10794.0,89,652.9231487022707,1183.9965105052286
10795,10795.0,89,652.9231487022707,1183.9965105052286
10796,10796.0,89,653.2560462967303,1185.0735400329534
10797,10797.0,89,653.2560462967303,1185.0735400329534
10798,10798.0,89,656.701536399584,1180.935951597383
10799,10799.0,89,656.701536399584,1180.935951597383
10800,10800.0,89,649.6984806697909,1182.7399760566411
10801,10801.0,89,649.6984806697909,1182.7399760566411
10802,10802.0,89,659.8141289087665,1192.1819349172129
10803,10803.0,89,659.8141289087665,1192.1819349172129
10804,10804.0,89,664.2605311124792,1193.348716905369
10805,10805.0,89,664.2605311124792,1193.348716905369
10806,10806.0,89,660.1481361619662,1191.2844103103505
10807,10807.0,89,660.1481361619662,1191.2844103103505
10808,10808.0,89,656.3686388051243,1188.0443464816428
10809,10809.0,89,656.3686388051243,1188.0443464816428
10810,10810.0,89,654.4788901274919,1187.326326795643
10811,10811.0,89,654.4788901274919,1187.326326795643
10812,10812.0,89,651.8112707368547,1187.864841559505
10813,10813.0,89,651.8112707368547,1187.864841559505
10814,10814.0,89,653.5900535499301,1188.134098942074
10815,10815.0,89,653.5900535499301,1188.134098942074
10816,10816.0,89,650.8103586359956,1185.7018072585224
10817,10817.0,89,650.8103586359956,1185.7018072585224
10818,10818.0,89,656.1467070760103,1190.3779104579548
10819,10819.0,89,656.1467070760103,1190.3779104579548
10820,10820.0,89,656.9245777882267,1190.1984055370926
10821,10821.0,89,656.9245777882267,1190.1984055370926
10822,10822.0,89,657.1465095181292,1190.467662918386
10823,10823.0,89,657.1465095181292,1190.467662918386
10824,10824.0,89,656.5905705350269,1189.3906333906612
10825,10825.0,89,656.5905705350269,1189.3906333906612
10826,10826.0,89,653.8119852798326,1187.775089099074
10827,10827.0,89,653.8119852798326,1187.775089099074
10828,10828.0,89,654.5898559920489,1186.1505695606782
10829,10829.0,89,654.5898559920489,1186.1505695606782
10830,10830.0,89,656.0346315519246,1184.8940351120912
10831,10831.0,89,656.0346315519246,1184.8940351120912
10832,10832.0,89,653.8119852798326,1179.769169607952
10833,10833.0,89,653.8119852798326,1179.769169607952
10834,10834.0,89,652.2551341958713,1180.3076843718145
10835,10835.0,89,652.2551341958713,1180.3076843718145
10836,10836.0,89,651.4772634836548,1181.0257040578144
10837,10837.0,89,651.4772634836548,1181.0257040578144
10838,10838.0,89,650.69939277065,1180.5769417543831
10839,10839.0,89,650.69939277065,1180.5769417543831
10840,10840.0,89,650.1434537883362,1180.935951597383
10841,10841.0,89,650.1434537883362,1180.935951597383
10842,10842.0,89,650.8103586359956,1180.935951597383
10843,10843.0,89,650.8103586359956,1180.935951597383
10844,10844.0,89,652.2551341958713,1182.29121375321
10845,10845.0,89,652.2551341958713,1182.29121375321
10846,10846.0,89,651.4772634836548,1183.2784908205035
10847,10847.0,89,651.4772634836548,1183.2784908205035
10848,10848.0,89,657.3695509059835,1191.2844103103505
10849,10849.0,89,657.3695509059835,1191.2844103103505
10850,10850.0,89,654.2569583975894,1190.5574153800928
10851,10851.0,89,654.2569583975894,1190.5574153800928
10852,10852.0,89,652.8110731789735,1188.4931087837986
10853,10853.0,89,652.8110731789735,1188.4931087837986
10854,10854.0,89,654.1448828742922,1188.3136038629364
10855,10855.0,89,654.1448828742922,1188.3136038629364
10856,10856.0,89,655.2567608397082,1187.1468218747802
10857,10857.0,89,655.2567608397082,1187.1468218747802
10858,10858.0,89,655.479802228351,1186.78781203178
10859,10859.0,89,655.479802228351,1186.78781203178
10860,10860.0,89,654.9238632452486,1186.42880218878
10861,10861.0,89,654.9238632452486,1186.42880218878
10862,10862.0,89,652.700107313628,1186.698059571349
10863,10863.0,89,652.700107313628,1186.698059571349
10864,10864.0,89,654.1448828742922,1188.0443464816428
10865,10865.0,89,654.1448828742922,1188.0443464816428
10866,10866.0,89,655.3677267042652,1187.6853366386426
10867,10867.0,89,655.3677267042652,1187.6853366386426
10868,10868.0,89,655.7017339574651,1188.0443464816428
10869,10869.0,89,655.7017339574651,1188.0443464816428
10870,10870.0,89,655.3677267042652,1185.8813121793846
10871,10871.0,89,655.3677267042652,1185.8813121793846
10872,10872.0,89,656.8136119236697,1184.4452728086596
10873,10873.0,89,656.8136119236697,1184.4452728086596
10874,10874.0,89,657.480516771329,1184.624777729522
10875,10875.0,89,657.480516771329,1184.624777729522
10876,10876.0,89,657.3695509059835,1185.7915597189535
10877,10877.0,89,657.3695509059835,1185.7915597189535
10878,10878.0,89,657.480516771329,1187.0570694143491
10879,10879.0,89,657.480516771329,1187.0570694143491
